,gender,past_3_years_bike_related_purchases,wealth_segment,deceased_indicator,owns_car,tenure,state,property_valuation,online_order,order_status,brand,product_line,product_class,product_size,list_price,standard_cost,age
11238,M,93,Mass Customer,N,Yes,2.0,VIC,6.0,0.0,Approved,OHM Cycles,Standard,medium,medium,1636.9,44.71,21.0
11239,M,93,Mass Customer,N,Yes,2.0,VIC,6.0,0.0,Approved,Solex,Standard,low,medium,945.04,507.58,21.0
11240,M,93,Mass Customer,N,Yes,2.0,VIC,6.0,1.0,Approved,WeareA2B,Standard,medium,medium,1292.84,13.44,21.0
11241,M,93,Mass Customer,N,Yes,2.0,VIC,6.0,0.0,Approved,Trek Bicycles,Mountain,low,medium,574.64,459.71,21.0
11242,M,93,Mass Customer,N,Yes,2.0,VIC,6.0,1.0,Approved,OHM Cycles,Road,high,large,12.01,7.21,21.0
11243,M,93,Mass Customer,N,Yes,2.0,VIC,6.0,0.0,Approved,WeareA2B,Standard,medium,medium,752.64,205.36,21.0
11244,M,93,Mass Customer,N,Yes,2.0,VIC,6.0,1.0,Approved,Norco Bicycles,Standard,medium,medium,360.4,270.3,21.0
11245,M,93,Mass Customer,N,Yes,2.0,VIC,6.0,0.0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,21.0
11246,F,35,Mass Customer,N,Yes,9.0,QLD,8.0,1.0,Approved,OHM Cycles,Standard,low,medium,71.16,56.93,47.0
11247,F,35,Mass Customer,N,Yes,9.0,QLD,8.0,0.0,Approved,Norco Bicycles,Standard,low,medium,958.74,748.9,47.0
11248,F,35,Mass Customer,N,Yes,9.0,QLD,8.0,1.0,Approved,Giant Bicycles,Road,low,small,590.26,525.33,47.0
11249,F,35,Mass Customer,N,Yes,9.0,QLD,8.0,0.0,Approved,Solex,Road,medium,large,1777.8,820.78,47.0
11250,F,35,Mass Customer,N,Yes,9.0,QLD,8.0,0.0,Approved,Trek Bicycles,Standard,high,medium,495.72,297.43,47.0
11251,F,35,Mass Customer,N,Yes,9.0,QLD,8.0,1.0,Approved,WeareA2B,Standard,medium,small,175.89,131.92,47.0
11252,F,35,Mass Customer,N,Yes,9.0,QLD,8.0,0.0,Approved,OHM Cycles,Standard,high,medium,2005.66,1203.4,47.0
11253,F,35,Mass Customer,N,Yes,9.0,QLD,8.0,0.0,Approved,Trek Bicycles,Mountain,low,medium,574.64,459.71,47.0
11254,F,35,Mass Customer,N,Yes,9.0,QLD,8.0,0.0,Approved,Solex,Standard,medium,medium,71.49,53.62,47.0
11255,F,35,Mass Customer,N,Yes,9.0,QLD,8.0,0.0,Approved,Norco Bicycles,Standard,high,medium,1148.64,689.18,47.0
11256,F,23,High Net Worth,N,No,12.0,VIC,12.0,1.0,Approved,WeareA2B,Standard,medium,medium,1231.15,161.6,43.0
11257,F,23,High Net Worth,N,No,12.0,VIC,12.0,1.0,Approved,Trek Bicycles,Standard,high,medium,495.72,297.43,43.0
11258,F,23,High Net Worth,N,No,12.0,VIC,12.0,0.0,Approved,WeareA2B,Standard,medium,medium,1769.64,108.76,43.0
11259,F,23,High Net Worth,N,No,12.0,VIC,12.0,0.0,Approved,Solex,Standard,medium,medium,100.35,75.26,43.0
11260,F,23,High Net Worth,N,No,12.0,VIC,12.0,1.0,Approved,Norco Bicycles,Standard,medium,small,586.45,521.94,43.0
11261,F,23,High Net Worth,N,No,12.0,VIC,12.0,0.0,Approved,Solex,Standard,high,medium,1024.66,614.8,43.0
11262,F,23,High Net Worth,N,No,12.0,VIC,12.0,1.0,Approved,Giant Bicycles,Standard,high,medium,1179.0,707.4,43.0
11263,M,88,Affluent Customer,N,No,5.0,NSW,9.0,1.0,Approved,Trek Bicycles,Standard,high,medium,358.39,215.03,54.0
11264,M,88,Affluent Customer,N,No,5.0,NSW,9.0,1.0,Approved,OHM Cycles,Road,medium,medium,1280.28,829.51,54.0
11265,M,88,Affluent Customer,N,No,5.0,NSW,9.0,0.0,Approved,Norco Bicycles,Standard,low,medium,363.01,290.41,54.0
11266,M,88,Affluent Customer,N,No,5.0,NSW,9.0,0.0,Approved,OHM Cycles,Standard,medium,medium,1636.9,44.71,54.0
11267,M,88,Affluent Customer,N,No,5.0,NSW,9.0,0.0,Approved,Solex,Standard,medium,medium,1945.43,333.18,54.0
11268,M,88,Affluent Customer,N,No,5.0,NSW,9.0,0.0,Approved,Norco Bicycles,Standard,medium,small,1216.14,1082.36,54.0
11269,M,88,Affluent Customer,N,No,5.0,NSW,9.0,1.0,Approved,Solex,Road,medium,small,1703.52,1516.13,54.0
11270,M,88,Affluent Customer,N,No,5.0,NSW,9.0,1.0,Approved,Norco Bicycles,Road,medium,medium,544.05,376.84,54.0
11271,M,88,Affluent Customer,N,No,5.0,NSW,9.0,1.0,Approved,Trek Bicycles,Road,low,medium,980.37,234.43,54.0
11272,M,18,Mass Customer,N,No,11.0,NSW,9.0,0.0,Approved,Norco Bicycles,Road,medium,medium,1036.59,206.35,41.0
11273,M,18,Mass Customer,N,No,11.0,NSW,9.0,0.0,Approved,Trek Bicycles,Standard,high,medium,495.72,297.43,41.0
11274,M,18,Mass Customer,N,No,11.0,NSW,9.0,1.0,Approved,Solex,Road,medium,small,1703.52,1516.13,41.0
11275,M,36,Affluent Customer,N,Yes,3.0,QLD,3.0,0.0,Approved,WeareA2B,Standard,medium,medium,752.64,205.36,27.0
11276,M,36,Affluent Customer,N,Yes,3.0,QLD,3.0,0.0,Approved,Giant Bicycles,Standard,high,medium,1179.0,707.4,27.0
11277,M,36,Affluent Customer,N,Yes,3.0,QLD,3.0,1.0,Approved,Trek Bicycles,Mountain,low,medium,574.64,459.71,27.0
11278,M,36,Affluent Customer,N,Yes,3.0,QLD,3.0,1.0,Approved,Trek Bicycles,Road,medium,medium,533.51,400.13,27.0
11279,M,1,Affluent Customer,N,No,4.0,VIC,10.0,0.0,Approved,WeareA2B,Standard,medium,medium,1807.45,778.69,44.0
11280,M,1,Affluent Customer,N,No,4.0,VIC,10.0,1.0,Approved,Solex,Standard,medium,large,1071.23,380.74,44.0
11281,M,1,Affluent Customer,N,No,4.0,VIC,10.0,1.0,Approved,Solex,Standard,medium,medium,1151.96,649.49,44.0
11282,M,1,Affluent Customer,N,No,4.0,VIC,10.0,0.0,Approved,Solex,Standard,medium,medium,1285.47,388.92,44.0
11283,M,1,Affluent Customer,N,No,4.0,VIC,10.0,0.0,Approved,WeareA2B,Road,low,small,1172.78,1043.77,44.0
11284,M,1,Affluent Customer,N,No,4.0,VIC,10.0,1.0,Approved,OHM Cycles,Standard,medium,medium,912.52,141.4,44.0
11285,M,1,Affluent Customer,N,No,4.0,VIC,10.0,0.0,Approved,Giant Bicycles,Standard,medium,medium,230.91,173.18,44.0
11286,M,1,Affluent Customer,N,No,4.0,VIC,10.0,1.0,Approved,Norco Bicycles,Standard,low,medium,958.74,748.9,44.0
11287,M,1,Affluent Customer,N,No,4.0,VIC,10.0,1.0,Approved,OHM Cycles,Road,medium,medium,1280.28,829.51,44.0
11288,M,1,Affluent Customer,N,No,4.0,VIC,10.0,0.0,Approved,Solex,Standard,low,medium,945.04,507.58,44.0
11289,M,1,Affluent Customer,N,No,4.0,VIC,10.0,1.0,Approved,OHM Cycles,Standard,high,medium,2005.66,1203.4,44.0
11290,F,62,Mass Customer,N,No,22.0,NSW,11.0,1.0,Approved,Trek Bicycles,Mountain,low,medium,574.64,459.71,36.0
11291,F,62,Mass Customer,N,No,22.0,NSW,11.0,1.0,Approved,OHM Cycles,Road,high,large,12.01,7.21,36.0
11292,F,62,Mass Customer,N,No,22.0,NSW,11.0,0.0,Approved,WeareA2B,Standard,medium,medium,1228.07,400.91,36.0
11293,F,62,Mass Customer,N,No,22.0,NSW,11.0,0.0,Approved,Solex,Standard,medium,medium,575.27,431.45,36.0
11294,M,3,Mass Customer,N,Yes,16.0,QLD,9.0,0.0,Approved,Solex,Standard,medium,medium,1151.96,649.49,43.0
11295,M,3,Mass Customer,N,Yes,16.0,QLD,9.0,0.0,Approved,Giant Bicycles,Touring,medium,large,1873.97,863.95,43.0
11296,M,3,Mass Customer,N,Yes,16.0,QLD,9.0,1.0,Approved,WeareA2B,Standard,medium,medium,1228.07,400.91,43.0
11297,M,3,Mass Customer,N,Yes,16.0,QLD,9.0,1.0,Approved,OHM Cycles,Standard,medium,medium,235.63,125.07,43.0
11298,M,3,Mass Customer,N,Yes,16.0,QLD,9.0,0.0,Approved,Solex,Standard,medium,medium,71.49,53.62,43.0
11299,M,3,Mass Customer,N,Yes,16.0,QLD,9.0,1.0,Approved,Trek Bicycles,Standard,medium,medium,499.53,388.72,43.0
11300,M,3,Mass Customer,N,Yes,16.0,QLD,9.0,0.0,Approved,Giant Bicycles,Standard,high,medium,1129.13,677.48,43.0
11301,M,3,Mass Customer,N,Yes,16.0,QLD,9.0,0.0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,43.0
11302,M,86,Mass Customer,N,Yes,10.0,QLD,8.0,1.0,Approved,WeareA2B,Standard,medium,medium,1228.07,400.91,43.0
11303,M,86,Mass Customer,N,Yes,10.0,QLD,8.0,1.0,Approved,WeareA2B,Road,low,small,1172.78,1043.77,43.0
11304,M,86,Mass Customer,N,Yes,10.0,QLD,8.0,0.0,Approved,OHM Cycles,Standard,low,medium,1793.43,248.82,43.0
11305,M,86,Mass Customer,N,Yes,10.0,QLD,8.0,1.0,Approved,Trek Bicycles,Road,low,small,1720.7,1531.42,43.0
11306,F,10,Mass Customer,N,Yes,15.0,NSW,11.0,1.0,Approved,WeareA2B,Touring,medium,large,1890.39,260.14,61.0
11307,F,10,Mass Customer,N,Yes,15.0,NSW,11.0,0.0,Approved,OHM Cycles,Standard,medium,medium,1636.9,44.71,61.0
11308,F,10,Mass Customer,N,Yes,15.0,NSW,11.0,1.0,Approved,OHM Cycles,Touring,low,medium,1073.07,933.84,61.0
11309,M,13,Mass Customer,N,Yes,22.0,NSW,4.0,0.0,Approved,Giant Bicycles,Road,low,small,590.26,525.33,44.0
11310,M,13,Mass Customer,N,Yes,22.0,NSW,4.0,1.0,Approved,OHM Cycles,Standard,medium,medium,795.34,101.58,44.0
11311,M,81,Mass Customer,N,Yes,4.0,QLD,8.0,1.0,Approved,WeareA2B,Touring,medium,large,1890.39,260.14,23.0
11312,M,81,Mass Customer,N,Yes,4.0,QLD,8.0,0.0,Approved,Giant Bicycles,Road,medium,medium,792.9,594.68,23.0
11313,F,60,Affluent Customer,N,Yes,9.0,QLD,7.0,0.0,Approved,WeareA2B,Standard,medium,small,1415.01,1259.36,57.0
11314,F,60,Affluent Customer,N,Yes,9.0,QLD,7.0,0.0,Approved,Solex,Standard,medium,large,1061.56,733.58,57.0
11315,F,60,Affluent Customer,N,Yes,9.0,QLD,7.0,0.0,Approved,Solex,Standard,low,medium,1289.85,74.51,57.0
11316,F,60,Affluent Customer,N,Yes,9.0,QLD,7.0,0.0,Approved,WeareA2B,Standard,low,medium,642.31,513.85,57.0
11317,F,60,Affluent Customer,N,Yes,9.0,QLD,7.0,0.0,Approved,Giant Bicycles,Road,medium,medium,1538.99,829.65,57.0
11318,F,60,Affluent Customer,N,Yes,9.0,QLD,7.0,0.0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,57.0
11319,M,81,Mass Customer,N,Yes,3.0,NSW,9.0,0.0,Approved,Norco Bicycles,Standard,medium,small,1216.14,1082.36,48.0
11320,M,81,Mass Customer,N,Yes,3.0,NSW,9.0,0.0,Approved,Norco Bicycles,Standard,low,medium,363.01,290.41,48.0
11321,M,81,Mass Customer,N,Yes,3.0,NSW,9.0,1.0,Approved,OHM Cycles,Standard,medium,medium,795.34,101.58,48.0
11322,M,81,Mass Customer,N,Yes,3.0,NSW,9.0,0.0,Approved,Norco Bicycles,Standard,medium,medium,360.4,270.3,48.0
11323,M,81,Mass Customer,N,Yes,3.0,NSW,9.0,0.0,Approved,WeareA2B,Touring,medium,medium,1466.68,363.25,48.0
11324,M,75,High Net Worth,N,No,3.0,NSW,10.0,1.0,Approved,WeareA2B,Standard,medium,medium,1992.93,762.63,28.0
11325,M,75,High Net Worth,N,No,3.0,NSW,10.0,0.0,Approved,Solex,Standard,medium,large,202.62,151.96,28.0
11326,M,75,High Net Worth,N,No,3.0,NSW,10.0,0.0,Approved,Giant Bicycles,Standard,medium,medium,230.91,173.18,28.0
11327,M,75,High Net Worth,N,No,3.0,NSW,10.0,1.0,Approved,Giant Bicycles,Road,low,small,590.26,525.33,28.0
11328,M,75,High Net Worth,N,No,3.0,NSW,10.0,1.0,Approved,Solex,Standard,medium,medium,100.35,75.26,28.0
11329,M,75,High Net Worth,N,No,3.0,NSW,10.0,1.0,Approved,Norco Bicycles,Road,medium,medium,543.39,407.54,28.0
11330,F,88,Affluent Customer,N,Yes,17.0,NSW,9.0,1.0,Approved,Solex,Standard,medium,medium,1483.2,99.59,36.0
11331,F,88,Affluent Customer,N,Yes,17.0,NSW,9.0,1.0,Approved,Norco Bicycles,Standard,medium,medium,1198.46,381.1,36.0
11332,F,88,Affluent Customer,N,Yes,17.0,NSW,9.0,1.0,Approved,Trek Bicycles,Road,medium,large,1894.19,598.76,36.0
11333,F,88,Affluent Customer,N,Yes,17.0,NSW,9.0,0.0,Approved,OHM Cycles,Standard,low,medium,1793.43,248.82,36.0
11334,F,88,Affluent Customer,N,Yes,17.0,NSW,9.0,1.0,Approved,WeareA2B,Standard,medium,medium,752.64,205.36,36.0
11335,F,88,Affluent Customer,N,Yes,17.0,NSW,9.0,0.0,Approved,Solex,Standard,medium,medium,575.27,431.45,36.0
11336,F,31,Mass Customer,N,No,1.0,QLD,3.0,1.0,Approved,Norco Bicycles,Standard,medium,medium,1555.58,818.01,27.0
11337,F,31,Mass Customer,N,No,1.0,QLD,3.0,1.0,Approved,Giant Bicycles,Road,low,small,590.26,525.33,27.0
11338,F,31,Mass Customer,N,No,1.0,QLD,3.0,1.0,Approved,Giant Bicycles,Standard,high,medium,1274.93,764.96,27.0
11339,F,31,Mass Customer,N,No,1.0,QLD,3.0,1.0,Approved,Trek Bicycles,Standard,high,medium,495.72,297.43,27.0
11340,F,31,Mass Customer,N,No,1.0,QLD,3.0,1.0,Approved,Solex,Standard,high,medium,748.17,448.9,27.0
11341,M,54,Mass Customer,N,Yes,19.0,VIC,8.0,0.0,Approved,Solex,Standard,medium,medium,575.27,431.45,60.0
11342,M,54,Mass Customer,N,Yes,19.0,VIC,8.0,1.0,Approved,OHM Cycles,Standard,high,medium,227.88,136.73,60.0
11343,M,54,Mass Customer,N,Yes,19.0,VIC,8.0,1.0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,60.0
11344,M,54,Mass Customer,N,Yes,19.0,VIC,8.0,1.0,Approved,WeareA2B,Touring,medium,large,1890.39,260.14,60.0
11345,M,54,Mass Customer,N,Yes,19.0,VIC,8.0,1.0,Approved,OHM Cycles,Standard,medium,medium,235.63,125.07,60.0
11346,M,54,Mass Customer,N,Yes,19.0,VIC,8.0,1.0,Approved,OHM Cycles,Road,medium,small,1810.0,1610.9,60.0
11347,M,51,Mass Customer,N,No,7.0,VIC,10.0,0.0,Approved,OHM Cycles,Standard,medium,medium,1636.9,44.71,39.0
11348,M,51,Mass Customer,N,No,7.0,VIC,10.0,1.0,Approved,Norco Bicycles,Standard,medium,small,586.45,521.94,39.0
11349,M,51,Mass Customer,N,No,7.0,VIC,10.0,0.0,Approved,Norco Bicycles,Road,high,large,774.53,464.72,39.0
11350,M,51,Mass Customer,N,No,7.0,VIC,10.0,1.0,Approved,Norco Bicycles,Standard,medium,medium,1555.58,818.01,39.0
11351,M,51,Mass Customer,N,No,7.0,VIC,10.0,0.0,Approved,Norco Bicycles,Standard,medium,small,1216.14,1082.36,39.0
11352,M,51,Mass Customer,N,No,7.0,VIC,10.0,1.0,Approved,Giant Bicycles,Road,medium,medium,792.9,594.68,39.0
11353,M,51,Mass Customer,N,No,7.0,VIC,10.0,1.0,Approved,Giant Bicycles,Standard,medium,large,569.56,528.43,39.0
11354,M,51,Mass Customer,N,No,7.0,VIC,10.0,0.0,Approved,OHM Cycles,Standard,high,medium,1458.17,874.9,39.0
11355,F,49,Mass Customer,N,Yes,4.0,VIC,5.0,0.0,Approved,Solex,Standard,low,medium,945.04,507.58,23.0
11356,F,49,Mass Customer,N,Yes,4.0,VIC,5.0,0.0,Approved,WeareA2B,Standard,medium,medium,1231.15,161.6,23.0
11357,F,49,Mass Customer,N,Yes,4.0,VIC,5.0,1.0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,23.0
11358,F,49,Mass Customer,N,Yes,4.0,VIC,5.0,1.0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,23.0
11359,F,49,Mass Customer,N,Yes,4.0,VIC,5.0,0.0,Approved,Solex,Standard,medium,medium,1577.53,826.51,23.0
11360,F,49,Mass Customer,N,Yes,4.0,VIC,5.0,0.0,Approved,Solex,Standard,medium,large,1061.56,733.58,23.0
11361,F,49,Mass Customer,N,Yes,4.0,VIC,5.0,1.0,Approved,Norco Bicycles,Mountain,low,small,688.63,612.88,23.0
11362,M,12,Mass Customer,N,Yes,2.0,NSW,8.0,0.0,Approved,Solex,Standard,medium,medium,571.27,388.92,32.0
11363,M,12,Mass Customer,N,Yes,2.0,NSW,8.0,1.0,Approved,Trek Bicycles,Mountain,low,medium,574.64,459.71,32.0
11364,M,12,Mass Customer,N,Yes,2.0,NSW,8.0,0.0,Approved,Norco Bicycles,Standard,medium,medium,1555.58,818.01,32.0
11365,M,12,Mass Customer,N,Yes,2.0,NSW,8.0,1.0,Approved,WeareA2B,Touring,medium,large,1890.39,260.14,32.0
11366,M,12,Mass Customer,N,Yes,2.0,NSW,8.0,1.0,Approved,Norco Bicycles,Road,high,large,774.53,464.72,32.0
11367,F,52,High Net Worth,N,No,5.0,NSW,10.0,1.0,Approved,Solex,Standard,low,medium,1289.85,74.51,41.0
11368,F,52,High Net Worth,N,No,5.0,NSW,10.0,1.0,Approved,Norco Bicycles,Standard,medium,small,586.45,521.94,41.0
11369,F,52,High Net Worth,N,No,5.0,NSW,10.0,1.0,Approved,WeareA2B,Standard,medium,medium,1762.96,950.52,41.0
11370,F,52,High Net Worth,N,No,5.0,NSW,10.0,0.0,Approved,WeareA2B,Standard,medium,medium,1292.84,13.44,41.0
11371,M,67,Mass Customer,N,Yes,15.0,NSW,9.0,1.0,Approved,WeareA2B,Standard,medium,medium,1762.96,950.52,63.0
11372,M,67,Mass Customer,N,Yes,15.0,NSW,9.0,0.0,Approved,Norco Bicycles,Standard,high,medium,1148.64,689.18,63.0
11373,M,67,Mass Customer,N,Yes,15.0,NSW,9.0,1.0,Approved,WeareA2B,Standard,medium,medium,60.34,45.26,63.0
11374,M,67,Mass Customer,N,Yes,15.0,NSW,9.0,0.0,Approved,WeareA2B,Standard,medium,medium,60.34,45.26,63.0
11375,M,67,Mass Customer,N,Yes,15.0,NSW,9.0,1.0,Approved,Solex,Standard,high,medium,748.17,448.9,63.0
11376,F,39,Affluent Customer,N,No,4.0,QLD,9.0,1.0,Approved,OHM Cycles,Standard,low,medium,71.16,56.93,56.0
11377,F,39,Affluent Customer,N,No,4.0,QLD,9.0,0.0,Approved,Giant Bicycles,Road,low,small,590.26,525.33,56.0
11378,F,84,Mass Customer,N,No,11.0,VIC,7.0,0.0,Approved,OHM Cycles,Road,medium,medium,742.54,667.4,46.0
11379,F,84,Mass Customer,N,No,11.0,VIC,7.0,0.0,Approved,Norco Bicycles,Road,medium,large,1240.31,795.1,46.0
11380,F,84,Mass Customer,N,No,11.0,VIC,7.0,1.0,Approved,Trek Bicycles,Standard,high,medium,358.39,215.03,46.0
11381,F,84,Mass Customer,N,No,11.0,VIC,7.0,1.0,Approved,Solex,Standard,high,large,1842.92,1105.75,46.0
11382,F,84,Mass Customer,N,No,11.0,VIC,7.0,1.0,Approved,Solex,Road,medium,small,1703.52,1516.13,46.0
11383,F,84,Mass Customer,N,No,11.0,VIC,7.0,1.0,Approved,Trek Bicycles,Standard,high,medium,358.39,215.03,46.0
11384,F,28,Mass Customer,N,Yes,5.0,NSW,8.0,0.0,Approved,Solex,Standard,medium,medium,100.35,75.26,44.0
11385,F,28,Mass Customer,N,Yes,5.0,NSW,8.0,0.0,Approved,Trek Bicycles,Mountain,low,medium,574.64,459.71,44.0
11386,F,28,Mass Customer,N,Yes,5.0,NSW,8.0,1.0,Approved,Solex,Standard,medium,large,1061.56,733.58,44.0
11387,F,28,Mass Customer,N,Yes,5.0,NSW,8.0,1.0,Approved,Solex,Standard,medium,medium,1945.43,333.18,44.0
11388,F,53,Mass Customer,N,No,16.0,VIC,9.0,0.0,Cancelled,Giant Bicycles,Road,low,small,590.26,525.33,66.0
11389,F,53,Mass Customer,N,No,16.0,VIC,9.0,0.0,Approved,Trek Bicycles,Standard,medium,small,1386.84,1234.29,66.0
11390,F,53,Mass Customer,N,No,16.0,VIC,9.0,1.0,Approved,OHM Cycles,Standard,low,medium,71.16,56.93,66.0
11391,M,98,Mass Customer,N,Yes,11.0,QLD,2.0,1.0,Approved,OHM Cycles,Standard,high,medium,2005.66,1203.4,61.0
11392,M,98,Mass Customer,N,Yes,11.0,QLD,2.0,0.0,Approved,Solex,Touring,medium,large,2083.94,675.03,61.0
11393,M,98,Mass Customer,N,Yes,11.0,QLD,2.0,0.0,Approved,Solex,Standard,medium,medium,478.16,298.72,61.0
11394,M,98,Mass Customer,N,Yes,11.0,QLD,2.0,1.0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,61.0
11395,M,98,Mass Customer,N,Yes,11.0,QLD,2.0,0.0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,61.0
11396,M,97,High Net Worth,N,Yes,7.0,NSW,8.0,1.0,Approved,Giant Bicycles,Touring,medium,large,1873.97,863.95,29.0
11397,M,97,High Net Worth,N,Yes,7.0,NSW,8.0,0.0,Approved,Solex,Standard,high,medium,748.17,448.9,29.0
11398,M,97,High Net Worth,N,Yes,7.0,NSW,8.0,0.0,Approved,OHM Cycles,Standard,low,medium,1793.43,248.82,29.0
11399,M,97,High Net Worth,N,Yes,7.0,NSW,8.0,1.0,Approved,OHM Cycles,Standard,low,medium,71.16,56.93,29.0
11400,M,97,High Net Worth,N,Yes,7.0,NSW,8.0,0.0,Approved,Solex,Standard,low,medium,945.04,507.58,29.0
11401,M,97,High Net Worth,N,Yes,7.0,NSW,8.0,1.0,Approved,Giant Bicycles,Standard,high,medium,1129.13,677.48,29.0
11402,M,97,High Net Worth,N,Yes,7.0,NSW,8.0,0.0,Approved,Solex,Standard,medium,large,1061.56,733.58,29.0
11403,M,97,High Net Worth,N,Yes,7.0,NSW,8.0,0.0,Approved,Solex,Standard,high,large,1842.92,1105.75,29.0
11404,M,62,Affluent Customer,N,No,12.0,NSW,10.0,0.0,Approved,WeareA2B,Standard,medium,medium,1807.45,778.69,35.0
11405,M,62,Affluent Customer,N,No,12.0,NSW,10.0,1.0,Approved,OHM Cycles,Road,medium,medium,1280.28,829.51,35.0
11406,M,62,Affluent Customer,N,No,12.0,NSW,10.0,0.0,Approved,WeareA2B,Standard,medium,medium,1762.96,950.52,35.0
11407,F,80,High Net Worth,N,Yes,16.0,NSW,2.0,0.0,Approved,Giant Bicycles,Standard,high,small,1977.36,1759.85,53.0
11408,F,80,High Net Worth,N,Yes,16.0,NSW,2.0,1.0,Approved,Norco Bicycles,Standard,medium,medium,1555.58,818.01,53.0
11409,F,80,High Net Worth,N,Yes,16.0,NSW,2.0,1.0,Approved,WeareA2B,Standard,medium,medium,1807.45,778.69,53.0
11410,F,80,High Net Worth,N,Yes,16.0,NSW,2.0,1.0,Approved,Norco Bicycles,Standard,medium,medium,1555.58,818.01,53.0
11411,F,80,High Net Worth,N,Yes,16.0,NSW,2.0,0.0,Approved,Norco Bicycles,Standard,low,medium,958.74,748.9,53.0
11412,F,80,High Net Worth,N,Yes,16.0,NSW,2.0,1.0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,53.0
11413,F,80,High Net Worth,N,Yes,16.0,NSW,2.0,0.0,Approved,OHM Cycles,Standard,medium,medium,235.63,125.07,53.0
11414,F,80,High Net Worth,N,Yes,16.0,NSW,2.0,0.0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,53.0
11415,F,6,Affluent Customer,N,Yes,18.0,QLD,4.0,0.0,Approved,WeareA2B,Standard,medium,medium,752.64,205.36,58.0
11416,F,6,Affluent Customer,N,Yes,18.0,QLD,4.0,0.0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,58.0
11417,F,6,Affluent Customer,N,Yes,18.0,QLD,4.0,0.0,Approved,Giant Bicycles,Touring,medium,large,1873.97,863.95,58.0
11418,F,6,Affluent Customer,N,Yes,18.0,QLD,4.0,1.0,Approved,Giant Bicycles,Standard,medium,large,1765.3,709.48,58.0
11419,M,70,Mass Customer,N,Yes,1.0,NSW,10.0,1.0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,22.0
11420,M,70,Mass Customer,N,Yes,1.0,NSW,10.0,0.0,Approved,WeareA2B,Touring,medium,large,1890.39,260.14,22.0
11421,M,70,Mass Customer,N,Yes,1.0,NSW,10.0,0.0,Approved,Norco Bicycles,Road,medium,large,1240.31,795.1,22.0
11422,M,70,Mass Customer,N,Yes,1.0,NSW,10.0,1.0,Approved,Trek Bicycles,Mountain,low,medium,574.64,459.71,22.0
11423,M,70,Mass Customer,N,Yes,1.0,NSW,10.0,1.0,Approved,WeareA2B,Touring,medium,large,1890.39,260.14,22.0
11424,M,70,Mass Customer,N,Yes,1.0,NSW,10.0,0.0,Approved,Solex,Standard,low,medium,945.04,507.58,22.0
11425,M,70,Mass Customer,N,Yes,1.0,NSW,10.0,0.0,Approved,Trek Bicycles,Road,medium,large,1894.19,598.76,22.0
11426,F,1,Mass Customer,N,Yes,16.0,NSW,10.0,0.0,Approved,Norco Bicycles,Standard,low,medium,363.01,290.41,43.0
11427,F,1,Mass Customer,N,Yes,16.0,NSW,10.0,1.0,Approved,Solex,Standard,high,medium,748.17,448.9,43.0
11428,F,1,Mass Customer,N,Yes,16.0,NSW,10.0,0.0,Approved,Norco Bicycles,Standard,medium,small,1216.14,1082.36,43.0
11429,F,1,Mass Customer,N,Yes,16.0,NSW,10.0,1.0,Approved,Giant Bicycles,Standard,medium,large,1635.3,993.66,43.0
11430,F,1,Mass Customer,N,Yes,16.0,NSW,10.0,1.0,Approved,Solex,Standard,medium,medium,478.16,298.72,43.0
11431,F,1,Mass Customer,N,Yes,16.0,NSW,10.0,0.0,Approved,Norco Bicycles,Road,high,large,774.53,464.72,43.0
11432,F,1,Mass Customer,N,Yes,16.0,NSW,10.0,1.0,Approved,WeareA2B,Standard,medium,medium,1807.45,778.69,43.0
11433,F,53,Mass Customer,N,No,16.0,NSW,8.0,0.0,Approved,Trek Bicycles,Mountain,low,medium,574.64,459.71,40.0
11434,F,53,Mass Customer,N,No,16.0,NSW,8.0,1.0,Approved,Norco Bicycles,Standard,medium,medium,1555.58,818.01,40.0
11435,F,53,Mass Customer,N,No,16.0,NSW,8.0,0.0,Approved,Solex,Standard,medium,medium,575.27,431.45,40.0
11436,F,53,Mass Customer,N,No,16.0,NSW,8.0,1.0,Approved,WeareA2B,Standard,medium,small,175.89,131.92,40.0
11437,F,53,Mass Customer,N,No,16.0,NSW,8.0,1.0,Approved,OHM Cycles,Standard,high,medium,227.88,136.73,40.0
11438,F,53,Mass Customer,N,No,16.0,NSW,8.0,1.0,Approved,WeareA2B,Touring,medium,large,1362.99,57.74,40.0
11439,M,56,Affluent Customer,N,No,8.0,NSW,12.0,0.0,Approved,Norco Bicycles,Standard,low,medium,958.74,748.9,65.0
