,past_3_years_bike_related_purchases,owns_car,tenure,property_valuation,online_order,order_status,list_price,standard_cost,age,F,M,Affluent Customer,High Net Worth,Mass Customer,NSW,QLD,VIC,Giant Bicycles,Norco Bicycles,OHM Cycles,Solex,Trek Bicycles,WeareA2B,Mountain,Road,Standard,Touring,high,low,medium,large,medium,small
9825,1,1,9.0,5.0,0.0,Approved,1807.45,778.69,42.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
9826,1,1,9.0,5.0,0.0,Approved,912.52,141.4,42.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
9827,1,1,9.0,5.0,1.0,Approved,499.53,388.72,42.0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
9828,1,1,9.0,5.0,1.0,Approved,1810.0,1610.9,42.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
9829,32,1,10.0,11.0,1.0,Approved,795.34,101.58,60.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
9830,32,1,10.0,11.0,0.0,Approved,792.9,594.68,60.0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
9831,32,1,10.0,11.0,1.0,Approved,1945.43,333.18,60.0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
9832,32,1,10.0,11.0,0.0,Approved,1469.44,596.55,60.0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
9833,32,1,10.0,11.0,0.0,Approved,1661.92,1479.11,60.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
9834,32,1,10.0,11.0,0.0,Approved,1057.51,154.4,60.0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
9835,32,1,10.0,11.0,1.0,Approved,642.31,513.85,60.0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
9836,32,1,10.0,11.0,1.0,Approved,742.54,667.4,60.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
9837,18,0,7.0,8.0,0.0,Approved,1765.3,709.48,27.0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
9838,18,0,7.0,8.0,1.0,Approved,543.39,407.54,27.0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
9839,18,0,7.0,8.0,0.0,Approved,642.31,513.85,27.0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
9840,18,0,7.0,8.0,0.0,Approved,398.08,388.92,27.0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
9841,18,0,7.0,8.0,0.0,Approved,795.34,101.58,27.0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
9842,18,0,7.0,8.0,1.0,Approved,1894.19,598.76,27.0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0
9843,18,0,7.0,8.0,0.0,Approved,290.62,215.14,27.0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
9844,18,0,7.0,8.0,0.0,Approved,586.45,521.94,27.0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
9845,18,0,7.0,8.0,0.0,Approved,71.16,56.93,27.0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
9846,39,0,20.0,10.0,0.0,Approved,1415.01,1259.36,33.0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
9847,39,0,20.0,10.0,0.0,Approved,1762.96,950.52,33.0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
9848,39,0,20.0,10.0,1.0,Approved,1231.15,161.6,33.0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
9849,39,0,20.0,10.0,0.0,Approved,1703.52,1516.13,33.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
9850,36,0,6.0,10.0,0.0,Approved,642.31,513.85,47.0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
9851,36,0,6.0,10.0,0.0,Approved,742.54,667.4,47.0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
9852,36,0,6.0,10.0,1.0,Approved,1179.0,707.4,47.0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
9853,36,0,6.0,10.0,1.0,Approved,1061.56,733.58,47.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
9854,36,0,6.0,10.0,1.0,Approved,1765.3,709.48,47.0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
9855,49,0,17.0,12.0,1.0,Approved,543.39,407.54,67.0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
9856,49,0,17.0,12.0,1.0,Approved,1172.78,1043.77,67.0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
9857,49,0,17.0,12.0,1.0,Approved,1992.93,762.63,67.0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
9858,49,0,17.0,12.0,1.0,Approved,358.39,215.03,67.0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
9859,81,1,7.0,5.0,0.0,Approved,642.31,513.85,28.0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
9860,81,1,7.0,5.0,0.0,Approved,2083.94,675.03,28.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0
9861,81,1,7.0,5.0,1.0,Approved,202.62,151.96,28.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
9862,81,1,7.0,5.0,1.0,Approved,230.91,173.18,28.0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
9863,81,1,7.0,5.0,1.0,Approved,590.26,525.33,28.0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
9864,81,1,7.0,5.0,0.0,Approved,1057.51,154.4,28.0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
9865,81,1,7.0,5.0,1.0,Approved,1415.01,1259.36,28.0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
9866,63,1,7.0,7.0,1.0,Approved,774.53,464.72,45.0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
9867,63,1,7.0,7.0,0.0,Approved,1179.0,707.4,45.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
9868,89,1,21.0,9.0,0.0,Approved,586.45,521.94,33.0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
9869,89,1,21.0,9.0,0.0,Approved,1769.64,108.76,33.0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
9870,89,1,21.0,9.0,1.0,Approved,1810.0,1610.9,33.0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
9871,89,1,21.0,9.0,1.0,Approved,1775.81,1580.47,33.0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
9872,89,1,21.0,9.0,0.0,Approved,1073.07,933.84,33.0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
9873,89,1,21.0,9.0,1.0,Approved,1945.43,333.18,33.0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
9874,89,1,21.0,9.0,0.0,Approved,71.49,53.62,33.0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
9875,80,1,4.0,5.0,0.0,Approved,1403.5,954.82,23.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
9876,80,1,4.0,5.0,0.0,Approved,2091.47,388.92,23.0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
9877,80,1,4.0,5.0,0.0,Approved,71.49,53.62,23.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
9878,80,1,4.0,5.0,0.0,Approved,688.63,612.88,23.0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
9879,80,1,4.0,5.0,0.0,Approved,230.91,173.18,23.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
9880,80,1,4.0,5.0,1.0,Approved,1231.15,161.6,23.0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
9881,41,1,12.0,9.0,0.0,Approved,1129.13,677.48,33.0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
9882,41,1,12.0,9.0,1.0,Approved,100.35,75.26,33.0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
9883,41,1,12.0,9.0,0.0,Approved,1386.84,1234.29,33.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
9884,42,0,5.0,11.0,0.0,Approved,795.34,101.58,34.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
9885,42,0,5.0,11.0,1.0,Approved,1577.53,826.51,34.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
9886,96,0,6.0,8.0,0.0,Approved,1469.44,596.55,43.0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
9887,96,0,6.0,8.0,1.0,Approved,1057.51,154.4,43.0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
9888,96,0,6.0,8.0,0.0,Approved,586.45,521.94,43.0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
9889,96,0,6.0,8.0,0.0,Approved,235.63,125.07,43.0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
9890,13,1,4.0,9.0,1.0,Approved,1403.5,954.82,27.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
9891,13,1,4.0,9.0,0.0,Approved,1280.28,829.51,27.0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
9892,13,1,4.0,9.0,0.0,Approved,642.7,211.37,27.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
9893,13,1,4.0,9.0,1.0,Approved,575.27,431.45,27.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
9894,13,1,4.0,9.0,1.0,Approved,586.45,521.94,27.0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
9895,71,0,18.0,8.0,0.0,Approved,499.53,388.72,48.0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
9896,71,0,18.0,8.0,0.0,Approved,1362.99,57.74,48.0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
9897,71,0,18.0,8.0,1.0,Approved,478.16,298.72,48.0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
9898,71,0,18.0,8.0,0.0,Approved,1775.81,1580.47,48.0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
9899,71,0,18.0,8.0,1.0,Approved,945.04,507.58,48.0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
9900,96,1,13.0,11.0,0.0,Approved,575.27,431.45,35.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
9901,96,1,13.0,11.0,0.0,Approved,792.9,594.68,35.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
9902,96,1,13.0,11.0,0.0,Approved,1362.99,57.74,35.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
9903,96,1,13.0,11.0,1.0,Approved,1765.3,709.48,35.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
9904,96,1,13.0,11.0,1.0,Approved,1065.03,230.09,35.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
9905,82,0,14.0,4.0,1.0,Approved,1024.66,614.8,41.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
9906,82,0,14.0,4.0,1.0,Approved,1403.5,954.82,41.0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
9907,82,0,14.0,4.0,1.0,Approved,1873.97,863.95,41.0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
9908,82,0,14.0,4.0,1.0,Approved,1538.99,829.65,41.0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
9909,82,0,14.0,4.0,1.0,Approved,752.64,205.36,41.0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
9910,82,0,14.0,4.0,0.0,Approved,642.7,211.37,41.0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
9911,82,0,14.0,4.0,0.0,Approved,958.74,748.9,41.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
9912,52,0,4.0,4.0,1.0,Approved,1945.43,333.18,58.0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
9913,52,0,4.0,4.0,0.0,Approved,1231.15,161.6,58.0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
9914,52,0,4.0,4.0,1.0,Approved,235.63,125.07,58.0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
9915,52,0,4.0,4.0,0.0,Approved,2083.94,675.03,58.0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0
9916,52,0,4.0,4.0,0.0,Approved,1777.8,820.78,58.0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
9917,52,0,4.0,4.0,1.0,Approved,1292.84,13.44,58.0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
9918,52,0,4.0,4.0,0.0,Approved,1765.3,709.48,58.0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
9919,52,0,4.0,4.0,1.0,Approved,1216.14,1082.36,58.0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
9920,52,0,4.0,4.0,1.0,Approved,1148.64,689.18,58.0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
9921,90,1,7.0,7.0,0.0,Approved,1071.23,380.74,35.0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
9922,90,1,7.0,7.0,0.0,Approved,12.01,7.21,35.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
9923,90,1,7.0,7.0,0.0,Approved,1057.51,154.4,35.0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
9924,90,1,7.0,7.0,1.0,Approved,1024.66,614.8,35.0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
9925,90,1,7.0,7.0,0.0,Approved,1777.8,820.78,35.0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
9926,28,1,4.0,12.0,0.0,Approved,642.7,211.37,22.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
9927,28,1,4.0,12.0,1.0,Approved,1129.13,677.48,22.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
9928,28,1,4.0,12.0,0.0,Approved,230.91,173.18,22.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
9929,28,1,4.0,12.0,1.0,Approved,71.49,53.62,22.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
9930,80,1,16.0,7.0,0.0,Approved,1403.5,954.82,42.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
9931,80,1,16.0,7.0,1.0,Approved,1810.0,1610.9,42.0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
9932,80,1,16.0,7.0,1.0,Approved,688.63,612.88,42.0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
9933,80,1,16.0,7.0,1.0,Approved,1483.2,99.59,42.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
9934,80,1,16.0,7.0,0.0,Approved,1469.44,596.55,42.0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
9935,80,1,16.0,7.0,1.0,Cancelled,1024.66,614.8,42.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
9936,80,1,16.0,7.0,1.0,Approved,1362.99,57.74,42.0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
9937,80,1,16.0,7.0,0.0,Approved,1777.8,820.78,42.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
9938,41,0,11.0,10.0,0.0,Approved,1762.96,950.52,48.0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
9939,41,0,11.0,10.0,1.0,Cancelled,543.39,407.54,48.0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
9940,41,0,11.0,10.0,1.0,Approved,1179.0,707.4,48.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
9941,41,0,11.0,10.0,1.0,Cancelled,1240.31,795.1,48.0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
9942,41,0,11.0,10.0,0.0,Approved,1274.93,764.96,48.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
9943,41,0,11.0,10.0,0.0,Approved,1635.3,993.66,48.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
9944,41,0,11.0,10.0,0.0,Approved,945.04,507.58,48.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
9945,41,0,11.0,10.0,1.0,Approved,1890.39,260.14,48.0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
9946,43,0,6.0,12.0,1.0,Approved,1810.0,1610.9,43.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
9947,43,0,6.0,12.0,0.0,Approved,1577.53,826.51,43.0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
9948,43,0,6.0,12.0,1.0,Approved,774.53,464.72,43.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
9949,43,0,6.0,12.0,0.0,Approved,1466.68,363.25,43.0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0
9950,43,0,6.0,12.0,0.0,Approved,230.91,173.18,43.0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
9951,43,0,6.0,12.0,0.0,Approved,1179.0,707.4,43.0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
9952,43,0,6.0,12.0,0.0,Approved,358.39,215.03,43.0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
9953,41,0,22.0,8.0,1.0,Approved,1810.0,1610.9,44.0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
9954,41,0,22.0,8.0,0.0,Approved,543.39,407.54,44.0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
9955,41,0,22.0,8.0,0.0,Approved,1057.51,154.4,44.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
9956,41,0,22.0,8.0,0.0,Approved,2005.66,1203.4,44.0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
9957,41,0,22.0,8.0,0.0,Approved,1374.2,388.92,44.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
9958,41,0,22.0,8.0,1.0,Approved,1231.15,161.6,44.0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
9959,41,0,22.0,8.0,0.0,Approved,1163.89,589.27,44.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
9960,37,0,7.0,10.0,1.0,Approved,1057.51,154.4,34.0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
9961,37,0,7.0,10.0,0.0,Approved,360.4,270.3,34.0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
9962,37,0,7.0,10.0,0.0,Approved,875.99,388.92,34.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
9963,37,0,7.0,10.0,1.0,Approved,202.62,151.96,34.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
9964,37,0,7.0,10.0,0.0,Approved,1036.59,206.35,34.0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
9965,37,0,7.0,10.0,1.0,Approved,945.04,507.58,34.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
9966,37,0,7.0,10.0,0.0,Approved,795.34,101.58,34.0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
9967,29,0,20.0,10.0,0.0,Approved,1415.01,1259.36,36.0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
9968,29,0,20.0,10.0,1.0,Approved,1172.78,1043.77,36.0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
9969,29,0,20.0,10.0,0.0,Approved,533.51,400.13,36.0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
9970,26,1,19.0,5.0,0.0,Approved,980.37,234.43,62.0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
9971,26,1,19.0,5.0,1.0,Approved,792.9,594.68,62.0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
9972,26,1,19.0,5.0,0.0,Approved,1073.07,933.84,62.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
9973,26,1,19.0,5.0,1.0,Approved,499.53,388.72,62.0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
9974,26,1,19.0,5.0,0.0,Approved,1240.31,795.1,62.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
9975,26,1,19.0,5.0,0.0,Approved,1289.85,74.51,62.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
9976,26,1,19.0,5.0,0.0,Approved,441.49,84.99,62.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
9977,26,1,19.0,5.0,0.0,Approved,363.01,290.41,62.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
9978,26,1,19.0,5.0,0.0,Approved,688.63,612.88,62.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
9979,26,1,19.0,5.0,0.0,Approved,71.49,53.62,62.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
9980,26,1,19.0,5.0,1.0,Approved,575.27,431.45,62.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
9981,95,1,10.0,8.0,1.0,Approved,1198.46,381.1,43.0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
9982,95,1,10.0,8.0,0.0,Approved,1812.75,582.48,43.0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
9983,95,1,10.0,8.0,1.0,Approved,60.34,45.26,43.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
9984,95,1,10.0,8.0,0.0,Approved,71.49,53.62,43.0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
9985,95,1,10.0,8.0,0.0,Approved,1661.92,1479.11,43.0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
9986,10,0,20.0,5.0,0.0,Approved,2091.47,388.92,35.0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
9987,10,0,20.0,5.0,1.0,Approved,912.52,141.4,35.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
9988,10,0,20.0,5.0,0.0,Approved,1151.96,649.49,35.0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
9989,10,0,20.0,5.0,1.0,Approved,360.4,270.3,35.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
